#Name Ra Dec Flux[V] maj_ax min_ax
IC209 32.244708333333335 -7.058895277777777 -- 0.68 0.544
IC210 32.3676125 -9.68003611111111 -- 1.733 0.381
IC211 32.78315458333333 3.852411388888889 -- 0.433 0.355
IC212 33.408029166666665 16.594216666666664 -- 0.47 0.216
IC213 33.517853333333335 16.455911666666665 -- 0.86 0.602
IC214 33.523275000000005 5.173158333333333 -- 0.443 0.266
IC215 33.53941666666667 -6.806338888888889 -- 0.8 0.192
IC216 33.99166666666667 -2.0116666666666667 -- -- --
IC217 34.04348333333333 -11.926702777777777 -- 1.473 0.265
IC218 34.280275 1.2825083333333334 -- 0.64 0.23
IC219 34.66175666666666 -6.903373611111111 -- 0.653 0.51
IC220 34.79890458333333 -12.781621944444446 -- 0.673 0.269
IC221 35.67041375 28.256900277777778 -- 1.097 0.724
IC222 35.699365 11.638180277777778 -- 0.537 0.44
IC223 35.50458333333333 -20.745916666666666 -- 1.17 0.66
IC224 36.18807875 -12.564477777777778 -- 0.527 0.358
IC225 36.61772500000001 1.1604138888888889 -- 0.357 0.342
IC226 36.94105916666667 28.209224166666665 -- 0.613 0.589
IC227 37.01507791666666 28.17534277777778 -- 1.037 0.809
IC230 37.19700541666667 -10.831310555555556 -- 0.373 0.299
IC231 37.48495791666667 1.1790691666666668 -- 0.5 0.4
IC232 37.798450833333334 1.2656283333333334 -- 0.733 0.469
IC233 37.923116666666665 2.798845833333333 -- 0.207 0.141
IC234 37.90713333333333 0.13992777777777776 -- 0.45 0.207
IC235 38.21165791666667 20.641210833333332 -- 0.36 0.295
IC236 38.23252083333333 0.1312113888888889 -- 0.457 0.247
IC237 38.38152083333333 1.1398919444444444 -- 0.42 0.344
IC238 38.8444875 12.837756111111112 -- 1.0 0.54
IC239 39.1159425 38.969189722222225 -- 1.053 0.969
IC240 39.69776458333333 41.670465 -- 0.623 0.424
IC241 39.47703333333334 2.328002222222222 -- 0.527 0.379
IC242 39.6339975 -6.902053333333334 -- 0.793 0.476
IC243 39.6339975 -6.902053333333334 -- 0.793 0.476
IC244 39.85304125 2.7287975 -- 0.57 0.342
IC245 39.72770416666666 -14.305561111111112 -- 0.957 0.287
IC246 40.119167499999996 2.4787202777777777 -- 0.43 0.396
IC247 40.03657083333333 -11.733782777777776 -- 0.607 0.522
IC248 40.35771625 17.812298333333334 -- 0.847 0.559
IC249 40.26040125 -6.935865555555556 -- 2.1 1.5
IC250 40.22620833333333 -13.313705555555556 -- 0.493 0.355
IC251 40.30771416666667 -14.957782499999999 -- 0.473 0.388
IC253 40.52393916666667 -15.046810833333334 -- 0.55 0.462
IC254 40.52616541666667 -15.091483333333334 -- 0.497 0.457
IC255 41.76343 16.288021111111114 -- 0.433 0.234
IC256 42.439166666666665 46.9775 -- 2.2 1.6
IC257 42.439166666666665 46.9775 -- 2.2 1.6
IC258 42.42029958333333 41.055045 -- 0.563 0.327
IC259 42.44166958333333 41.05184916666666 -- 0.783 0.345
IC260 42.7536375 46.954875 -- 0.86 0.585
IC261 42.26707416666666 -14.470640277777777 -- 0.9 0.522
IC262 42.93022666666667 42.82835 -- 0.8 0.48
IC263 42.41651708333333 0.06988111111111112 -- 0.443 0.31
IC264 42.198433333333334 0.10920055555555556 16.88 0.323 0.226
IC265 43.68326333333333 41.65533722222222 -- 0.54 0.464
IC266 43.76910083333333 42.26313277777778 13.912 -- --
IC267 43.45943916666667 12.849246666666668 -- 1.48 0.444
IC268 43.86230875 -14.103102222222223 -- 0.533 0.331
IC269 43.860427083333335 -14.06673111111111 -- 0.9 0.288
IC270 43.93427083333333 -14.207741666666665 -- 1.13 0.927
IC271 43.997708333333335 -12.007861111111112 -- 1.05 0.6
IC272 44.026810833333336 -14.186657222222223 -- 0.697 0.446
IC273 44.29490375 2.7750733333333333 -- 0.957 0.306
IC276 44.67372916666667 -15.701863888888889 -- 1.5 0.81
IC277 44.96083333333333 2.7713888888888887 15.5 0.837 0.586
IC278 45.376805 37.76593305555556 -- 0.877 0.736
IC279 45.30080541666667 16.20927 -- 0.447 0.366
IC281 46.15468291666667 42.3627975 13.0 0.533 0.459
IC283 45.96023708333333 0.20446305555555558 17.93 0.42 0.302
IC284 46.5413975 42.3719475 -- 1.68 0.638
IC285 46.02596 -12.015436666666666 -- 0.867 0.277
IC288 46.887152916666665 42.3875775 -- 1.083 0.433
IC289 47.58042291666666 61.31692027777778 -- 0.76454663 0.76454335
IC290 47.42810958333333 40.97423472222222 -- 0.853 0.205
IC291 46.86017666666666 -12.587443055555557 -- 0.77 0.37
IC292 47.5537825 40.76558527777778 -- 0.867 0.433
IC293 47.73395166666666 41.13708777777778 -- 0.713 0.571
IC294 47.762967499999995 40.62214222222222 -- 1.047 0.691
IC296 47.762967499999995 40.62214222222222 -- 1.047 0.691
IC298 47.82875 1.3147222222222223 -- 0.65 0.286
IC299 47.760590416666666 -13.109564722222222 -- 0.41 0.369
IC301 48.69888458333334 42.22268805555556 -- 0.94 0.827
IC302 48.21361708333334 4.707059166666667 13.0 1.087 0.695
IC304 48.755744166666666 37.88190916666667 -- 0.723 0.506
IC305 48.76578333333333 37.8600125 -- 0.777 0.559
IC306 48.250837499999996 -11.715769166666666 -- 0.44 0.282
IC307 48.43836541666667 0.2414997222222222 -- 0.937 0.356
IC309 49.02615541666667 40.80461194444444 -- 0.73 0.686
IC310 49.179077916666664 41.324893055555556 -- 0.947 0.909
IC311 49.19469583333333 40.0036125 -- 0.963 0.732
IC312 49.53505916666666 41.754376944444445 -- 0.94 0.451
IC313 50.24131708333334 41.89383861111111 -- 0.713 0.599
IC314 49.70747375 -1.9732625000000001 -- 1.093 0.634
IC315 49.78889291666667 4.0385374999999994 -- 0.68 0.326
IC316 50.332966666666664 41.93185833333333 -- 0.607 0.485
IC317 49.731307916666665 -12.740153333333332 -- 0.533 0.427
IC318 50.182575 -14.56819861111111 -- 0.657 0.328
IC320 51.49651458333333 40.78903805555555 -- 0.837 0.653
IC321 51.12334791666667 -14.985483333333333 -- 0.517 0.475
IC322 51.50202708333334 3.680498333333333 -- 0.333 0.28
IC324 51.61805083333334 -21.355543055555557 -- 0.53 0.456
IC325 52.70355958333334 -7.046750833333333 -- 0.473 0.398
IC326 52.652595833333336 -14.425586388888888 -- 0.56 0.47
IC327 52.79157083333333 -14.692075 -- 0.383 0.261
IC328 52.795587499999996 -14.637908333333334 -- 0.49 0.353
IC329 53.00570625 0.2794686111111111 -- 0.483 0.271
IC330 53.0334575 0.3533961111111111 -- 0.787 0.252
IC331 53.07952125 0.28257166666666667 -- 0.52 0.458
IC332 53.155975833333336 1.3825866666666666 -- 0.597 0.37
IC334 56.32122916666667 76.63826111111112 11.33 1.897 1.328
IC335 53.87945500000001 -34.447046666666665 -- 1.703 0.409
IC336 54.25 23.4 -- -- --
IC338 54.4087625 3.118811111111111 -- 0.513 0.4
IC340 54.871291666666664 -13.115113888888889 -- 0.867 0.416
IC341 55.5 21.8 -- -- --
IC342 56.70214166666667 68.09610555555555 -- 21.88 20.89
IC343 55.02973791666667 -18.4434575 13.19 0.92 0.405
IC344 55.3733125 -4.665783333333334 -- 0.543 0.261
IC345 55.28805125 -18.314133055555555 -- 0.423 0.322
IC346 55.436161250000005 -18.266961666666667 -- 1.44 0.49
IC347 55.63594375 -4.298617222222222 -- 0.867 0.693
IC348 56.132083333333334 32.15888888888889 -- 480.0 480.0
IC349 56.588750000000005 23.941111111111113 -- -- --
IC350 56.15266666666667 -11.800728333333334 -- 0.573 0.401
IC351 56.88741916666667 35.046844166666666 12.27 0.213 0.213
IC353 57.625 25.533333333333335 -- -- --
IC354 58.25 23.0 -- -- --
IC355 58.44269791666667 19.973906944444444 15.4 0.543 0.435
IC356 61.94536208333332 69.81242083333333 -- -- --
IC357 60.93334125 22.15912583333333 -- 0.823 0.741
IC358 60.92863208333333 19.895002777777776 -- 0.957 0.249
IC359 63.118021666666664 27.701911666666668 -- 1.44 1.382
IC360 63.25 25.6 -- -- --
IC361 64.73583333333333 58.25194444444445 11.7 8.2 8.2
IC362 64.17677916666666 -12.2000975 -- 0.9 0.576
IC363 64.73095166666667 3.033063611111111 -- 0.327 0.307
IC364 64.77788458333333 3.188996111111111 -- 0.543 0.402
IC365 64.80895208333334 3.3483894444444444 -- 0.77 0.477
IC366 64.92308125 2.3598194444444447 -- 0.423 0.271
IC367 65.17075583333333 -14.780964444444445 -- 1.05 0.441
IC368 65.67803916666665 -12.615115277777777 -- 0.58 0.522
IC369 65.86762458333334 -11.790081388888888 -- 0.467 0.448
IC370 66.00703041666668 -9.394817222222223 -- 0.597 0.43
IC373 67.6782225 -4.870241944444445 -- 0.73 0.496
IC374 68.13651625 16.63416611111111 -- 0.91 0.491
IC375 67.76312375 -12.973984444444445 -- 0.643 0.386
IC376 67.81894708333334 -12.455065 -- 0.583 0.572
IC379 67.96234666666666 -7.2383436111111115 -- 0.593 0.522
IC380 67.92212458333334 -12.927037222222221 -- 0.42 0.311
IC381 71.11905541666667 75.63973361111111 -- 1.053 0.906
IC382 69.48156375 -9.519299722222224 -- 0.88 0.792
IC383 69.74178708333332 9.892517777777778 -- 0.62 0.546
IC385 69.88110416666667 -7.0974055555555555 -- 0.8 0.4
IC386 69.99410333333333 -9.4561975 -- 0.493 0.385
IC387 70.43436083333334 -7.086307222222222 -- 1.01 0.667
IC388 70.47635583333334 -7.3063811111111105 -- 0.347 0.291
IC389 70.49844083333333 -7.311425555555555 -- 0.673 0.566
IC390 70.51624583333333 -7.2064305555555555 -- 0.773 0.34
IC391 74.33792916666667 78.18875 -- 0.943 0.868
IC392 71.60728999999999 3.5055475 -- 0.513 0.359
IC393 71.965885 -15.52512638888889 -- 0.553 0.465
IC395 72.39183166666666 0.2528008333333333 -- 0.753 0.603
IC396 74.49633625000001 68.32350833333334 -- 1.67 1.136
IC398 74.55224958333334 -7.7804722222222225 -- 1.083 0.347
IC399 75.433585 -4.288699722222222 14.8 0.313 0.295
IC401 76.08176999999999 -10.076625 -- 1.11 0.4
IC402 76.56191625 -9.107255833333333 -- 0.587 0.563
IC404 78.33165083333333 9.7549625 -- 0.73 0.526
IC405 79.35 34.38333333333333 -- -- --
IC407 79.42763833333333 -15.523394444444445 -- 1.173 0.329
IC408 79.93691958333332 -25.064320277777778 -- 0.713 0.457
IC409 79.89018208333333 3.3176724999999996 -- 0.7 0.504
IC410 80.5 33.483333333333334 -- -- --
IC411 80.07755541666667 -25.324508055555555 -- 0.74 0.562
IC412 80.48624999999998 3.486388888888889 -- 1.23 0.74
IC413 80.49488666666666 3.4822083333333333 -- 1.277 0.46
IC414 80.47905833333333 3.3420666666666667 14.4 0.497 0.308
IC416 80.98500666666668 -17.2604325 -- 0.727 0.392
IC417 82.0125 34.41166666666667 -- 2.43 3.75
IC418 81.86752458333333 -12.697300555555556 9.01 0.26287332 0.261415
IC419 82.75 30.15 -- -- --
IC420 83.05833333333332 -4.52 -- -- --
IC421 83.03563166666666 -7.918128888888889 -- 1.147 1.009
IC422 83.0772875 -17.223895277777775 -- 0.627 0.564
IC423 83.33749999999999 0.6333333333333333 -- 6.0 3.5
IC424 83.40833333333333 0.41333333333333333 -- -- --
IC425 84.5 32.4 -- -- --
IC426 84.11666666666666 0.27666666666666667 -- 6.0 3.5
IC427 83.97500000000001 -6.216666666666667 -- -- --
IC428 84.10089208333333 -6.451567222222223 -- -- --
IC429 84.575 -7.05 -- -- --
IC430 84.576 -7.040611111111111 -- -- --
IC431 85.25 -1.6 -- -- --
IC432 85.2375 -1.5083333333333333 -- -- --
IC433 85.130635 -11.665561666666667 -- 0.717 0.659
IC434 85.25 -2.5 -- -- --
IC435 85.75208333333333 -2.3125 -- -- --
IC438 88.25033041666666 -17.876125277777778 -- 1.113 0.779
IC439 89.15 32.03333333333333 -- -- --
IC440 94.80531916666666 80.06843138888888 -- 0.807 0.71
IC441 90.67784291666666 -12.499207499999999 -- 0.553 0.476
IC442 99.05191791666665 82.96912416666667 -- 0.777 0.746
IC443 94.25 22.569999444444445 -- 45.0 25.0
IC444 94.64166666666667 23.313333333333333 -- -- --
IC445 99.33849416666668 67.85992305555556 -- 0.593 0.463
IC446 97.75958333333334 10.435 -- -- --
IC447 97.75 10.1 -- -- --
IC448 98.5 7.3 -- -- --
IC449 101.42155458333333 71.34385444444445 -- 0.89 0.73
IC450 103.05139416666667 74.42697805555557 14.19 0.697 0.488
IC451 103.21676916666668 74.48065194444445 -- 0.743 0.61
IC452 102.16295833333334 -16.90161111111111 -- 1.174 0.954
IC454 102.77632416666665 12.9219575 -- 1.21 0.702
IC455 113.73955249999999 85.53721527777778 -- 0.743 0.491
IC456 105.07313541666666 -30.163705277777776 -- 1.077 0.775
IC457 107.36830916666668 50.15250666666667 13.05 0.42 0.26
IC458 107.64239916666666 50.118877222222224 -- 0.733 0.425
IC459 107.66116208333334 50.177315 -- 0.33 0.317
IC460 107.6844875 50.20241444444445 -- 0.483 0.319
IC461 107.68773625000001 50.08146722222222 -- 0.477 0.343
IC462 107.72416666666668 50.18527777777778 -- 0.741 0.489
IC464 107.76977625 50.13685722222222 -- 0.687 0.371
IC465 107.89020166666667 50.24829861111111 -- 0.703 0.605
IC466 107.15416666666667 -4.3133333333333335 -- -- --
IC467 112.57666666666667 79.87249722222222 -- 1.433 0.516
IC468 109.5 -13.1 -- -- --
IC469 118.99584416666667 85.15889166666668 -- 2.02 0.687
IC470 110.88083333333334 46.078611111111115 -- -- --
IC471 115.90190583333333 49.66754694444444 -- 0.733 0.645
IC472 115.95978583333334 49.61419777777778 -- 1.003 0.722
IC474 116.53042958333333 26.505099166666668 -- 0.85 0.272
IC475 116.78851666666667 30.488808333333335 -- 0.473 0.331
IC476 116.81787083333333 26.951052777777775 -- 0.433 0.225
IC477 118.02179708333334 23.48097972222222 -- 0.38 0.34
IC478 118.42321541666666 26.49268916666667 -- 0.65 0.47
IC479 118.59258750000001 27.00880527777778 -- 0.473 0.388
IC480 118.8467875 26.741122222222224 -- 1.74 0.32
IC481 119.76199708333333 24.16061111111111 -- 0.913 0.237
IC482 119.94700583333334 25.356980833333335 -- 0.497 0.358
IC484 120.00446041666666 26.66584 -- 0.54 0.281
IC485 120.08235833333333 26.701438888888887 -- 0.63 0.277
IC486 120.087435 26.61351555555556 16.36 0.537 0.526
IC487 119.77966125 0.6378738888888889 -- 0.62 0.434
IC490 120.83384458333335 25.811398611111112 -- 0.35 0.294
IC491 120.97919333333334 26.52058611111111 -- 0.46 0.239
IC492 121.41111166666668 26.168179722222224 17.19 0.75 0.63
IC493 121.86515833333334 25.132944444444444 -- 0.643 0.437
IC494 121.60047041666667 1.035986388888889 -- 0.903 0.434
IC495 122.08095541666667 9.013891666666666 -- 0.473 0.398
IC496 122.43402375000001 25.881589444444444 -- 0.457 0.247
IC497 122.52523958333333 24.922092222222222 14.26 0.67 0.362
IC498 122.37612375 5.280708611111111 -- 0.537 0.429
IC499 131.32240416666667 85.74010666666666 -- 1.193 0.692
IC500 123.16487958333332 -16.050696666666667 -- 0.9 0.378
IC501 124.69828166666669 24.53742527777778 -- 0.423 0.271
IC502 125.5150375 8.752603333333333 -- 0.433 0.381
IC503 125.54455 3.2680588888888886 -- 0.133 0.133
IC504 125.67167500000001 4.26244 -- 0.823 0.659
IC505 125.84027083333334 4.372477777777777 -- 0.767 0.567
IC506 125.8780325 4.299502222222222 -- 0.477 0.448
IC508 127.09377500000001 25.125002777777777 -- 0.537 0.44
IC509 128.01458333333332 24.010890555555555 -- 0.573 0.539
IC510 128.0455675 -2.162499722222222 -- 0.41 0.295
IC511 130.21024583333332 73.48676416666667 -- 0.873 0.367
IC512 135.9570625 85.50167222222223 -- 0.897 0.807
IC513 128.27108125 -12.355465555555556 -- 0.72 0.475
IC514 128.84290083333335 -2.047086388888889 -- 0.38 0.243
IC515 128.88032750000002 -1.9008930555555554 -- 0.613 0.368
IC516 128.96161916666665 -1.8712730555555557 -- 0.39 0.203
IC517 129.09211791666667 -2.0554894444444445 -- 0.41 0.221
IC519 130.1433775 2.611337777777778 -- 0.44 0.361
IC520 133.42602958333333 73.49094944444444 -- 1.307 1.124
IC521 131.68317166666668 2.5374180555555554 -- 0.587 0.34
IC522 133.64551375 57.16671777777778 -- 0.747 0.642
